date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2022-03-18,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-19,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-20,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-21,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-22,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-23,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-24,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-25,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-03-26,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-03-27,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-03-28,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-03-29,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-03-30,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-03-31,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-04-01,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-04-02,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-03,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-04,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-05,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-06,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-07,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-08,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-09,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-10,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-11,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-12,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-13,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-14,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-15,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-16,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-17,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-18,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-19,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-20,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-21,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-22,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-23,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-24,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-25,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-26,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-27,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-28,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-29,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-04-30,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-01,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-02,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-03,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-04,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-05,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-06,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-07,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-08,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-09,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-10,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-11,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-12,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-13,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-14,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-15,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-16,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-17,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-18,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-19,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-20,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-21,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-22,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-23,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-24,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-25,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-26,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-27,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-05-28,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-05-29,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-05-30,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-05-31,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-06-01,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-06-02,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-06-03,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-06-04,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-05,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-06,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-07,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-08,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-09,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-10,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-11,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-12,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-13,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-14,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-15,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-16,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-17,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-18,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-19,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-20,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-21,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-22,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-23,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-24,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-06-25,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-06-26,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-06-27,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-06-28,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-06-29,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-06-30,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-07-01,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-07-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-03,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-04,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-05,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-06,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-07,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-08,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-09,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-10,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-11,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-12,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-13,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-14,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-15,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-16,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-17,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-18,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-19,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-20,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-21,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-22,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-23,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-24,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-25,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-26,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-27,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-28,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-29,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-07-30,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-07-31,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-01,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-02,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-03,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-04,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-05,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-06,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-07,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-08,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-09,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-10,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-11,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-12,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-13,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-14,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-15,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-16,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-17,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-18,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-19,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-20,jet,207.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1337.0,1337.0
2022-08-21,jet,207.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1337.0,1337.0
2022-08-22,jet,207.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1337.0,1337.0
2022-08-23,jet,207.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1337.0,1337.0
