date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2022-02-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
