week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2019-08-09,jet,import,721.0,0.0,0.0,721.0,1.0,0.0
2019-08-02,diesel,export,384.262,0.0,0.0,384.262,1.0,0.0
2019-08-02,diesel,import,1694.0,0.0,0.0,1694.0,1.0,0.0
2019-08-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-02,gasoline,import,7511.0,0.0,0.0,7511.0,1.0,0.0
2019-08-02,jet,export,204.38799999999998,0.0,0.0,204.38799999999998,1.0,0.0
2019-08-02,jet,import,168.0,0.0,0.0,168.0,1.0,0.0
2019-07-26,diesel,export,400.134,0.0,0.0,400.134,1.0,0.0
2019-07-26,diesel,import,420.0,0.0,0.0,420.0,1.0,0.0
2019-07-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-26,gasoline,import,6559.0,0.0,0.0,6559.0,1.0,0.0
2019-07-26,jet,export,227.612,0.0,0.0,227.612,1.0,0.0
2019-07-26,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2019-07-19,diesel,export,400.134,0.0,0.0,400.134,1.0,0.0
2019-07-19,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2019-07-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-19,gasoline,import,4977.0,0.0,0.0,4977.0,1.0,0.0
2019-07-19,jet,export,227.612,0.0,0.0,227.612,1.0,0.0
2019-07-19,jet,import,665.0,0.0,0.0,665.0,1.0,0.0
2019-07-12,diesel,export,400.134,0.0,0.0,400.134,1.0,0.0
2019-07-12,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2019-07-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-12,gasoline,import,5110.0,0.0,0.0,5110.0,1.0,0.0
2019-07-12,jet,export,227.612,0.0,0.0,227.612,1.0,0.0
2019-07-12,jet,import,371.0,0.0,0.0,371.0,1.0,0.0
2019-07-05,diesel,export,525.41,0.0,0.0,525.41,1.0,0.0
2019-07-05,diesel,import,539.0,0.0,0.0,539.0,1.0,0.0
2019-07-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-05,gasoline,import,5817.0,0.0,0.0,5817.0,1.0,0.0
2019-07-05,jet,export,242.44799999999998,0.0,0.0,242.44799999999998,1.0,0.0
2019-07-05,jet,import,483.0,0.0,0.0,483.0,1.0,0.0
2019-06-28,diesel,export,838.6,0.0,0.0,838.6,1.0,0.0
2019-06-28,diesel,import,567.0,0.0,0.0,567.0,1.0,0.0
2019-06-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-28,gasoline,import,3535.0,0.0,0.0,3535.0,1.0,0.0
2019-06-28,jet,export,279.538,0.0,0.0,279.538,1.0,0.0
2019-06-28,jet,import,196.0,0.0,0.0,196.0,1.0,0.0
2019-06-21,diesel,export,838.6,0.0,0.0,838.6,1.0,0.0
2019-06-21,diesel,import,140.0,0.0,0.0,140.0,1.0,0.0
2019-06-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-21,gasoline,import,4732.0,0.0,0.0,4732.0,1.0,0.0
2019-06-21,jet,export,279.538,0.0,0.0,279.538,1.0,0.0
2019-06-21,jet,import,532.0,0.0,0.0,532.0,1.0,0.0
2019-06-14,diesel,export,838.6,0.0,0.0,838.6,1.0,0.0
2019-06-14,diesel,import,700.0,0.0,0.0,700.0,1.0,0.0
2019-06-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-14,gasoline,import,5068.0,0.0,0.0,5068.0,1.0,0.0
2019-06-14,jet,export,279.538,0.0,0.0,279.538,1.0,0.0
2019-06-14,jet,import,560.0,0.0,0.0,560.0,1.0,0.0
2019-06-07,diesel,export,838.6,0.0,0.0,838.6,1.0,0.0
2019-06-07,diesel,import,406.0,0.0,0.0,406.0,1.0,0.0
2019-06-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-07,gasoline,import,4501.0,0.0,0.0,4501.0,1.0,0.0
2019-06-07,jet,export,279.538,0.0,0.0,279.538,1.0,0.0
2019-06-07,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2019-05-31,diesel,export,1077.0900000000001,0.0,0.0,1077.0900000000001,1.0,0.0
2019-05-31,diesel,import,609.0,0.0,0.0,609.0,1.0,0.0
2019-05-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-31,gasoline,import,5460.0,0.0,0.0,5460.0,1.0,0.0
2019-05-31,jet,export,337.358,0.0,0.0,337.358,1.0,0.0
2019-05-31,jet,import,168.0,0.0,0.0,168.0,1.0,0.0
2019-05-24,diesel,export,1077.0900000000001,0.0,0.0,1077.0900000000001,1.0,0.0
2019-05-24,diesel,import,840.0,0.0,0.0,840.0,1.0,0.0
2019-05-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-24,gasoline,import,5579.0,0.0,0.0,5579.0,1.0,0.0
2019-05-24,jet,export,337.358,0.0,0.0,337.358,1.0,0.0
2019-05-24,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2019-05-17,diesel,export,1077.0900000000001,0.0,0.0,1077.0900000000001,1.0,0.0
2019-05-17,diesel,import,287.0,0.0,0.0,287.0,1.0,0.0
2019-05-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-17,gasoline,import,5432.0,0.0,0.0,5432.0,1.0,0.0
2019-05-17,jet,export,337.358,0.0,0.0,337.358,1.0,0.0
2019-05-17,jet,import,588.0,0.0,0.0,588.0,1.0,0.0
2019-05-10,diesel,export,1077.0900000000001,0.0,0.0,1077.0900000000001,1.0,0.0
2019-05-10,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2019-05-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-10,gasoline,import,4004.0,0.0,0.0,4004.0,1.0,0.0
2019-05-10,jet,export,337.358,0.0,0.0,337.358,1.0,0.0
2019-05-10,jet,import,672.0,0.0,0.0,672.0,1.0,0.0
2019-05-03,diesel,export,708.81,0.0,0.0,708.81,1.0,0.0
2019-05-03,diesel,import,525.0,0.0,0.0,525.0,1.0,0.0
2019-05-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-03,gasoline,import,6181.0,0.0,0.0,6181.0,1.0,0.0
2019-05-03,jet,export,324.046,0.0,0.0,324.046,1.0,0.0
2019-05-03,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2019-04-26,diesel,export,432.59999999999997,0.0,0.0,432.59999999999997,1.0,0.0
2019-04-26,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2019-04-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-26,gasoline,import,4466.0,0.0,0.0,4466.0,1.0,0.0
2019-04-26,jet,export,314.062,0.0,0.0,314.062,1.0,0.0
2019-04-26,jet,import,336.0,0.0,0.0,336.0,1.0,0.0
2019-04-19,diesel,export,432.59999999999997,0.0,0.0,432.59999999999997,1.0,0.0
2019-04-19,diesel,import,1645.0,0.0,0.0,1645.0,1.0,0.0
2019-04-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-19,gasoline,import,4256.0,0.0,0.0,4256.0,1.0,0.0
2019-04-19,jet,export,314.062,0.0,0.0,314.062,1.0,0.0
2019-04-19,jet,import,455.0,0.0,0.0,455.0,1.0,0.0
2019-04-12,diesel,export,432.59999999999997,0.0,0.0,432.59999999999997,1.0,0.0
2019-04-12,diesel,import,854.0,0.0,0.0,854.0,1.0,0.0
2019-04-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-12,gasoline,import,4823.0,0.0,0.0,4823.0,1.0,0.0
2019-04-12,jet,export,314.062,0.0,0.0,314.062,1.0,0.0
2019-04-12,jet,import,567.0,0.0,0.0,567.0,1.0,0.0
2019-04-05,diesel,export,534.032,0.0,0.0,534.032,1.0,0.0
2019-04-05,diesel,import,455.0,0.0,0.0,455.0,1.0,0.0
2019-04-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-05,gasoline,import,4018.0,0.0,0.0,4018.0,1.0,0.0
2019-04-05,jet,export,272.974,0.0,0.0,272.974,1.0,0.0
2019-04-05,jet,import,714.0,0.0,0.0,714.0,1.0,0.0
2019-03-29,diesel,export,787.6120000000001,0.0,0.0,787.6120000000001,1.0,0.0
2019-03-29,diesel,import,812.0,0.0,0.0,812.0,1.0,0.0
2019-03-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-29,gasoline,import,4319.0,0.0,0.0,4319.0,1.0,0.0
2019-03-29,jet,export,170.254,0.0,0.0,170.254,1.0,0.0
2019-03-29,jet,import,287.0,0.0,0.0,287.0,1.0,0.0
2019-03-22,diesel,export,787.6120000000001,0.0,0.0,787.6120000000001,1.0,0.0
2019-03-22,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2019-03-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-22,gasoline,import,3514.0,0.0,0.0,3514.0,1.0,0.0
2019-03-22,jet,export,170.254,0.0,0.0,170.254,1.0,0.0
2019-03-22,jet,import,462.0,0.0,0.0,462.0,1.0,0.0
2019-03-15,diesel,export,787.6120000000001,0.0,0.0,787.6120000000001,1.0,0.0
2019-03-15,diesel,import,588.0,0.0,0.0,588.0,1.0,0.0
2019-03-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-15,gasoline,import,4697.0,0.0,0.0,4697.0,1.0,0.0
2019-03-15,jet,export,170.254,0.0,0.0,170.254,1.0,0.0
2019-03-15,jet,import,777.0,0.0,0.0,777.0,1.0,0.0
2019-03-08,diesel,export,787.6120000000001,0.0,0.0,787.6120000000001,1.0,0.0
2019-03-08,diesel,import,1610.0,0.0,0.0,1610.0,1.0,0.0
2019-03-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-08,gasoline,import,2898.0,0.0,0.0,2898.0,1.0,0.0
2019-03-08,jet,export,170.254,0.0,0.0,170.254,1.0,0.0
2019-03-08,jet,import,714.0,0.0,0.0,714.0,1.0,0.0
2019-03-01,diesel,export,765.664,0.0,0.0,765.664,1.0,0.0
2019-03-01,diesel,import,1344.0,0.0,0.0,1344.0,1.0,0.0
2019-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-01,gasoline,import,2261.0,0.0,0.0,2261.0,1.0,0.0
2019-03-01,jet,export,143.038,0.0,0.0,143.038,1.0,0.0
2019-03-01,jet,import,427.0,0.0,0.0,427.0,1.0,0.0
2019-02-22,diesel,export,762.0060000000001,0.0,0.0,762.0060000000001,1.0,0.0
2019-02-22,diesel,import,2219.0,0.0,0.0,2219.0,1.0,0.0
2019-02-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-22,gasoline,import,2961.0,0.0,0.0,2961.0,1.0,0.0
2019-02-22,jet,export,138.502,0.0,0.0,138.502,1.0,0.0
2019-02-22,jet,import,819.0,0.0,0.0,819.0,1.0,0.0
2019-02-15,diesel,export,762.0060000000001,0.0,0.0,762.0060000000001,1.0,0.0
2019-02-15,diesel,import,2884.0,0.0,0.0,2884.0,1.0,0.0
2019-02-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-15,gasoline,import,2541.0,0.0,0.0,2541.0,1.0,0.0
2019-02-15,jet,export,138.502,0.0,0.0,138.502,1.0,0.0
2019-02-15,jet,import,588.0,0.0,0.0,588.0,1.0,0.0
2019-02-08,diesel,export,762.0060000000001,0.0,0.0,762.0060000000001,1.0,0.0
2019-02-08,diesel,import,2968.0,0.0,0.0,2968.0,1.0,0.0
2019-02-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-08,gasoline,import,2562.0,0.0,0.0,2562.0,1.0,0.0
2019-02-08,jet,export,138.502,0.0,0.0,138.502,1.0,0.0
2019-02-08,jet,import,434.0,0.0,0.0,434.0,1.0,0.0
2019-02-01,diesel,export,176.598,0.0,0.0,176.598,1.0,0.0
2019-02-01,diesel,import,3157.0,0.0,0.0,3157.0,1.0,0.0
2019-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-01,gasoline,import,4060.0,0.0,0.0,4060.0,1.0,0.0
2019-02-01,jet,export,229.97799999999998,0.0,0.0,229.97799999999998,1.0,0.0
2019-02-01,jet,import,798.0,0.0,0.0,798.0,1.0,0.0
2019-01-25,diesel,export,79.03,0.0,0.0,79.03,1.0,0.0
2019-01-25,diesel,import,623.0,0.0,0.0,623.0,1.0,0.0
2019-01-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-25,gasoline,import,3556.0,0.0,0.0,3556.0,1.0,0.0
2019-01-25,jet,export,245.224,0.0,0.0,245.224,1.0,0.0
2019-01-25,jet,import,329.0,0.0,0.0,329.0,1.0,0.0
2019-01-18,diesel,export,79.03,0.0,0.0,79.03,1.0,0.0
2019-01-18,diesel,import,2254.0,0.0,0.0,2254.0,1.0,0.0
2019-01-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-18,gasoline,import,3500.0,0.0,0.0,3500.0,1.0,0.0
2019-01-18,jet,export,245.224,0.0,0.0,245.224,1.0,0.0
2019-01-18,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2019-01-11,diesel,export,79.03,0.0,0.0,79.03,1.0,0.0
2019-01-11,diesel,import,2198.0,0.0,0.0,2198.0,1.0,0.0
2019-01-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-11,gasoline,import,2079.0,0.0,0.0,2079.0,1.0,0.0
2019-01-11,jet,export,245.224,0.0,0.0,245.224,1.0,0.0
2019-01-11,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2019-01-04,diesel,export,216.25599999999997,0.0,0.0,216.25599999999997,1.0,0.0
2019-01-04,diesel,import,1638.0,0.0,0.0,1638.0,1.0,0.0
2019-01-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-04,gasoline,import,3542.0,0.0,0.0,3542.0,1.0,0.0
2019-01-04,jet,export,275.224,0.0,0.0,275.224,1.0,0.0
2019-01-04,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2018-12-28,diesel,export,399.224,0.0,0.0,399.224,1.0,0.0
2018-12-28,diesel,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2018-12-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-28,gasoline,import,2023.0,0.0,0.0,2023.0,1.0,0.0
2018-12-28,jet,export,315.224,0.0,0.0,315.224,1.0,0.0
2018-12-28,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2018-12-21,diesel,export,399.224,0.0,0.0,399.224,1.0,0.0
2018-12-21,diesel,import,959.0,0.0,0.0,959.0,1.0,0.0
2018-12-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-21,gasoline,import,2709.0,0.0,0.0,2709.0,1.0,0.0
2018-12-21,jet,export,315.224,0.0,0.0,315.224,1.0,0.0
2018-12-21,jet,import,119.0,0.0,0.0,119.0,1.0,0.0
2018-12-14,diesel,export,399.224,0.0,0.0,399.224,1.0,0.0
2018-12-14,diesel,import,714.0,0.0,0.0,714.0,1.0,0.0
2018-12-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-14,gasoline,import,4067.0,0.0,0.0,4067.0,1.0,0.0
2018-12-14,jet,export,315.224,0.0,0.0,315.224,1.0,0.0
2018-12-14,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2018-12-07,diesel,export,399.224,0.0,0.0,399.224,1.0,0.0
2018-12-07,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2018-12-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-07,gasoline,import,2492.0,0.0,0.0,2492.0,1.0,0.0
2018-12-07,jet,export,315.224,0.0,0.0,315.224,1.0,0.0
2018-12-07,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2018-11-30,diesel,export,431.662,0.0,0.0,431.662,1.0,0.0
2018-11-30,diesel,import,2590.0,0.0,0.0,2590.0,1.0,0.0
2018-11-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-30,gasoline,import,945.0,0.0,0.0,945.0,1.0,0.0
2018-11-30,jet,export,343.462,0.0,0.0,343.462,1.0,0.0
2018-11-30,jet,import,196.0,0.0,0.0,196.0,1.0,0.0
2018-11-23,diesel,export,431.662,0.0,0.0,431.662,1.0,0.0
2018-11-23,diesel,import,1078.0,0.0,0.0,1078.0,1.0,0.0
2018-11-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-23,gasoline,import,2611.0,0.0,0.0,2611.0,1.0,0.0
2018-11-23,jet,export,343.462,0.0,0.0,343.462,1.0,0.0
2018-11-23,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2018-11-16,diesel,export,431.662,0.0,0.0,431.662,1.0,0.0
2018-11-16,diesel,import,595.0,0.0,0.0,595.0,1.0,0.0
2018-11-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-16,gasoline,import,1617.0,0.0,0.0,1617.0,1.0,0.0
2018-11-16,jet,export,343.462,0.0,0.0,343.462,1.0,0.0
2018-11-16,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2018-11-09,diesel,export,431.662,0.0,0.0,431.662,1.0,0.0
2018-11-09,diesel,import,1582.0,0.0,0.0,1582.0,1.0,0.0
2018-11-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-09,gasoline,import,1232.0,0.0,0.0,1232.0,1.0,0.0
2018-11-09,jet,export,343.462,0.0,0.0,343.462,1.0,0.0
2018-11-09,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2018-11-02,diesel,export,186.882,0.0,0.0,186.882,1.0,0.0
2018-11-02,diesel,import,1008.0,0.0,0.0,1008.0,1.0,0.0
2018-11-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-02,gasoline,import,3878.0,0.0,0.0,3878.0,1.0,0.0
2018-11-02,jet,export,315.232,0.0,0.0,315.232,1.0,0.0
2018-11-02,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2018-10-26,diesel,export,88.97,0.0,0.0,88.97,1.0,0.0
2018-10-26,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2018-10-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-26,gasoline,import,1729.0,0.0,0.0,1729.0,1.0,0.0
2018-10-26,jet,export,303.94,0.0,0.0,303.94,1.0,0.0
2018-10-26,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2018-10-19,diesel,export,88.97,0.0,0.0,88.97,1.0,0.0
2018-10-19,diesel,import,952.0,0.0,0.0,952.0,1.0,0.0
2018-10-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-19,gasoline,import,2051.0,0.0,0.0,2051.0,1.0,0.0
2018-10-19,jet,export,303.94,0.0,0.0,303.94,1.0,0.0
2018-10-19,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2018-10-12,diesel,export,88.97,0.0,0.0,88.97,1.0,0.0
2018-10-12,diesel,import,896.0,0.0,0.0,896.0,1.0,0.0
2018-10-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-12,gasoline,import,2464.0,0.0,0.0,2464.0,1.0,0.0
2018-10-12,jet,export,303.94,0.0,0.0,303.94,1.0,0.0
2018-10-12,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2018-10-05,diesel,export,210.61800000000002,0.0,0.0,210.61800000000002,1.0,0.0
2018-10-05,diesel,import,1092.0,0.0,0.0,1092.0,1.0,0.0
2018-10-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-05,gasoline,import,3976.0,0.0,0.0,3976.0,1.0,0.0
2018-10-05,jet,export,291.368,0.0,0.0,291.368,1.0,0.0
2018-10-05,jet,import,497.0,0.0,0.0,497.0,1.0,0.0
2018-09-28,diesel,export,514.738,0.0,0.0,514.738,1.0,0.0
2018-09-28,diesel,import,875.0,0.0,0.0,875.0,1.0,0.0
2018-09-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-28,gasoline,import,4389.0,0.0,0.0,4389.0,1.0,0.0
2018-09-28,jet,export,259.938,0.0,0.0,259.938,1.0,0.0
2018-09-28,jet,import,763.0,0.0,0.0,763.0,1.0,0.0
2018-09-21,diesel,export,514.738,0.0,0.0,514.738,1.0,0.0
2018-09-21,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2018-09-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-21,gasoline,import,5467.0,0.0,0.0,5467.0,1.0,0.0
2018-09-21,jet,export,259.938,0.0,0.0,259.938,1.0,0.0
2018-09-21,jet,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2018-09-14,diesel,export,514.738,0.0,0.0,514.738,1.0,0.0
2018-09-14,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2018-09-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-14,gasoline,import,3759.0,0.0,0.0,3759.0,1.0,0.0
2018-09-14,jet,export,259.938,0.0,0.0,259.938,1.0,0.0
2018-09-14,jet,import,434.0,0.0,0.0,434.0,1.0,0.0
2018-09-07,diesel,export,514.738,0.0,0.0,514.738,1.0,0.0
2018-09-07,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2018-09-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-07,gasoline,import,6629.0,0.0,0.0,6629.0,1.0,0.0
2018-09-07,jet,export,259.938,0.0,0.0,259.938,1.0,0.0
2018-09-07,jet,import,301.0,0.0,0.0,301.0,1.0,0.0
2018-08-31,diesel,export,101.612,0.0,0.0,101.612,1.0,0.0
2018-08-31,diesel,import,1246.0,0.0,0.0,1246.0,1.0,0.0
2018-08-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-31,gasoline,import,6314.0,0.0,0.0,6314.0,1.0,0.0
2018-08-31,jet,export,107.478,0.0,0.0,107.478,1.0,0.0
2018-08-31,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2018-08-24,diesel,export,101.612,0.0,0.0,101.612,1.0,0.0
2018-08-24,diesel,import,1701.0,0.0,0.0,1701.0,1.0,0.0
2018-08-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-24,gasoline,import,5908.0,0.0,0.0,5908.0,1.0,0.0
2018-08-24,jet,export,107.478,0.0,0.0,107.478,1.0,0.0
2018-08-24,jet,import,434.0,0.0,0.0,434.0,1.0,0.0
2018-08-17,diesel,export,101.612,0.0,0.0,101.612,1.0,0.0
2018-08-17,diesel,import,343.0,0.0,0.0,343.0,1.0,0.0
2018-08-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-17,gasoline,import,5236.0,0.0,0.0,5236.0,1.0,0.0
2018-08-17,jet,export,107.478,0.0,0.0,107.478,1.0,0.0
2018-08-17,jet,import,427.0,0.0,0.0,427.0,1.0,0.0
2018-08-10,diesel,export,101.612,0.0,0.0,101.612,1.0,0.0
2018-08-10,diesel,import,1099.0,0.0,0.0,1099.0,1.0,0.0
2018-08-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-10,gasoline,import,4074.0,0.0,0.0,4074.0,1.0,0.0
2018-08-10,jet,export,107.478,0.0,0.0,107.478,1.0,0.0
2018-08-10,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2018-08-03,diesel,export,45.612,0.0,0.0,45.612,1.0,0.0
2018-08-03,diesel,import,861.0,0.0,0.0,861.0,1.0,0.0
2018-08-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-03,gasoline,import,5593.0,0.0,0.0,5593.0,1.0,0.0
2018-08-03,jet,export,156.254,0.0,0.0,156.254,1.0,0.0
2018-08-03,jet,import,763.0,0.0,0.0,763.0,1.0,0.0
2018-07-27,diesel,export,3.612,0.0,0.0,3.612,1.0,0.0
2018-07-27,diesel,import,1015.0,0.0,0.0,1015.0,1.0,0.0
2018-07-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-27,gasoline,import,4270.0,0.0,0.0,4270.0,1.0,0.0
2018-07-27,jet,export,192.83599999999998,0.0,0.0,192.83599999999998,1.0,0.0
2018-07-27,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2018-07-20,diesel,export,3.612,0.0,0.0,3.612,1.0,0.0
2018-07-20,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2018-07-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-20,gasoline,import,5033.0,0.0,0.0,5033.0,1.0,0.0
2018-07-20,jet,export,192.83599999999998,0.0,0.0,192.83599999999998,1.0,0.0
2018-07-20,jet,import,161.0,0.0,0.0,161.0,1.0,0.0
2018-07-13,diesel,export,3.612,0.0,0.0,3.612,1.0,0.0
2018-07-13,diesel,import,763.0,0.0,0.0,763.0,1.0,0.0
2018-07-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-13,gasoline,import,4396.0,0.0,0.0,4396.0,1.0,0.0
2018-07-13,jet,export,192.83599999999998,0.0,0.0,192.83599999999998,1.0,0.0
2018-07-13,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2018-07-06,diesel,export,58.562,0.0,0.0,58.562,1.0,0.0
2018-07-06,diesel,import,378.0,0.0,0.0,378.0,1.0,0.0
2018-07-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-06,gasoline,import,5229.0,0.0,0.0,5229.0,1.0,0.0
2018-07-06,jet,export,166.22199999999998,0.0,0.0,166.22199999999998,1.0,0.0
2018-07-06,jet,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-29,diesel,export,388.262,0.0,0.0,388.262,1.0,0.0
2018-06-29,diesel,import,434.0,0.0,0.0,434.0,1.0,0.0
2018-06-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-29,gasoline,import,3906.0,0.0,0.0,3906.0,1.0,0.0
2018-06-29,jet,export,6.538,0.0,0.0,6.538,1.0,0.0
2018-06-29,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2018-06-22,diesel,export,388.262,0.0,0.0,388.262,1.0,0.0
2018-06-22,diesel,import,322.0,0.0,0.0,322.0,1.0,0.0
2018-06-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-22,gasoline,import,6132.0,0.0,0.0,6132.0,1.0,0.0
2018-06-22,jet,export,6.538,0.0,0.0,6.538,1.0,0.0
2018-06-22,jet,import,315.0,0.0,0.0,315.0,1.0,0.0
2018-06-15,diesel,export,388.262,0.0,0.0,388.262,1.0,0.0
2018-06-15,diesel,import,294.0,0.0,0.0,294.0,1.0,0.0
2018-06-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-15,gasoline,import,4921.0,0.0,0.0,4921.0,1.0,0.0
2018-06-15,jet,export,6.538,0.0,0.0,6.538,1.0,0.0
2018-06-15,jet,import,581.0,0.0,0.0,581.0,1.0,0.0
2018-06-08,diesel,export,388.262,0.0,0.0,388.262,1.0,0.0
2018-06-08,diesel,import,511.0,0.0,0.0,511.0,1.0,0.0
2018-06-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-08,gasoline,import,4704.0,0.0,0.0,4704.0,1.0,0.0
2018-06-08,jet,export,6.538,0.0,0.0,6.538,1.0,0.0
