week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2019-08-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,diesel,export,13.88,0.0,0.0,13.88,1.0,0.0
2019-08-16,diesel,import,55.3,83.52000000000001,0.0,138.82,0.39835758536233973,0.6016424146376603
2019-08-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,diesel,export,10.01,0.0,0.0,10.01,1.0,0.0
2019-08-09,diesel,import,147.37,0.0,0.0,147.37,1.0,0.0
2019-08-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,diesel,export,70.46000000000001,7.05,0.0,77.51,0.9090439943233132,0.09095600567668687
2019-08-02,diesel,import,302.52,72.03999999999999,0.0,374.55999999999995,0.807667663391713,0.19233233660828705
2019-08-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,diesel,import,17.86,49.35,0.0,67.21000000000001,0.2657342657342657,0.7342657342657342
2019-07-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,diesel,import,26.51,37.75,0.0,64.26,0.4125427948957361,0.5874572051042639
2019-07-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,diesel,export,0.0,4.79,0.0,4.79,0.0,1.0
2019-07-12,diesel,import,89.52000000000001,29.08,0.0,118.60000000000001,0.7548060708263069,0.24519392917369306
2019-07-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,diesel,export,10.26,1.08,0.0,11.34,0.9047619047619048,0.09523809523809525
2019-07-05,diesel,import,81.99000000000001,55.1,0.0,137.09,0.5980742577868554,0.40192574221314464
2019-07-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,diesel,import,86.05,27.47,0.0,113.52,0.758016208597604,0.24198379140239606
2019-06-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,diesel,export,116.44999999999999,0.0,0.0,116.44999999999999,1.0,0.0
2019-06-21,diesel,import,25.57,0.0,0.0,25.57,1.0,0.0
2019-06-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,diesel,export,27.83,0.0,0.0,27.83,1.0,0.0
2019-06-14,diesel,import,65.96,39.73,0.0,105.69,0.624089317816255,0.3759106821837449
2019-06-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,diesel,export,33.660000000000004,0.0,0.0,33.660000000000004,1.0,0.0
2019-06-07,diesel,import,110.28,73.19,0.0,183.47,0.6010791955088025,0.39892080449119743
2019-06-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,diesel,export,96.86,0.0,0.0,96.86,1.0,0.0
2019-05-31,diesel,import,35.34,27.85,0.0,63.190000000000005,0.5592657065991454,0.44073429340085457
2019-05-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,diesel,export,44.71,0.0,0.0,44.71,1.0,0.0
2019-05-24,diesel,import,121.53999999999999,46.81,0.0,168.35,0.7219483219483219,0.2780516780516781
2019-05-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,diesel,export,18.19,0.0,0.0,18.19,1.0,0.0
2019-05-17,diesel,import,76.45,0.0,0.0,76.45,1.0,0.0
2019-05-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,diesel,export,109.47,0.0,0.0,109.47,1.0,0.0
2019-05-10,diesel,import,23.75,0.0,0.0,23.75,1.0,0.0
2019-05-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,diesel,export,60.79,0.0,0.0,60.79,1.0,0.0
2019-05-03,diesel,import,134.85,31.18,0.0,166.03,0.8122026139854243,0.18779738601457568
2019-05-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,diesel,export,42.07,0.0,0.0,42.07,1.0,0.0
2019-04-26,diesel,import,114.87,0.0,0.0,114.87,1.0,0.0
2019-04-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,diesel,export,17.84,0.0,0.0,17.84,1.0,0.0
2019-04-19,diesel,import,105.01,118.91,0.0,223.92000000000002,0.46896212933190423,0.5310378706680957
2019-04-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,diesel,export,14.19,0.0,0.0,14.19,1.0,0.0
2019-04-12,diesel,import,70.56,0.0,0.0,70.56,1.0,0.0
2019-04-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,diesel,export,17.29,0.0,0.0,17.29,1.0,0.0
2019-04-05,diesel,import,132.34,81.85,0.0,214.19,0.6178626453149073,0.38213735468509263
2019-04-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,diesel,import,95.10999999999999,15.68,0.0,110.78999999999999,0.8584709811354815,0.14152901886451846
2019-03-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,diesel,import,188.86,16.91,0.0,205.77,0.9178208679593721,0.08217913204062788
2019-03-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,diesel,export,19.19,0.0,0.0,19.19,1.0,0.0
2019-03-15,diesel,import,42.98,47.24,0.0,90.22,0.47639104411438704,0.523608955885613
2019-03-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,diesel,export,115.7,36.76,0.0,152.46,0.7588875770693952,0.24111242293060473
2019-03-08,diesel,import,142.10999999999999,14.29,0.0,156.39999999999998,0.9086317135549873,0.0913682864450128
2019-03-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,diesel,export,150.19,8.3,0.0,158.49,0.9476307653479714,0.05236923465202852
2019-03-01,diesel,import,341.3,68.67,0.0,409.97,0.8324999390199282,0.1675000609800717
2019-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,diesel,import,183.22,40.31,0.0,223.53,0.8196662640361473,0.18033373596385274
2019-02-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,diesel,import,326.33,18.37,0.0,344.7,0.9467072816942268,0.05329271830577314
2019-02-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,diesel,export,5.17,0.0,0.0,5.17,1.0,0.0
2019-02-08,diesel,import,435.73999999999995,78.75,0.0,514.49,0.8469358005014673,0.15306419949853253
2019-02-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,diesel,export,49.54,0.0,0.0,49.54,1.0,0.0
2019-02-01,diesel,import,463.78999999999996,82.38,0.0,546.17,0.8491678415145467,0.15083215848545325
2019-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,diesel,import,232.87,17.29,0.0,250.16,0.9308842340901823,0.06911576590981772
2019-01-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,diesel,import,236.34,0.0,0.0,236.34,1.0,0.0
2019-01-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,diesel,import,352.36,49.86,0.0,402.22,0.8760379891601611,0.12396201083983889
2019-01-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,diesel,export,4.13,0.0,0.0,4.13,1.0,0.0
2019-01-04,diesel,import,336.77,24.42,0.0,361.19,0.9323901547661895,0.06760984523381046
2019-01-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,diesel,import,140.39,46.53,0.0,186.92,0.7510699764605179,0.24893002353948215
2018-12-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,diesel,import,136.03,46.71,0.0,182.74,0.7443909379446207,0.2556090620553792
2018-12-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,diesel,export,12.49,0.0,0.0,12.49,1.0,0.0
2018-12-14,diesel,import,81.53,0.0,0.0,81.53,1.0,0.0
2018-12-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,diesel,export,2.82,0.0,0.0,2.82,1.0,0.0
2018-12-07,diesel,import,155.17,70.12,0.0,225.29,0.6887567135691774,0.31124328643082255
2018-12-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,diesel,export,0.0,10.73,0.0,10.73,0.0,1.0
2018-11-30,diesel,import,183.62,0.0,0.0,183.62,1.0,0.0
2018-11-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,diesel,export,28.6,0.0,0.0,28.6,1.0,0.0
2018-11-23,diesel,import,89.67,74.99000000000001,0.0,164.66000000000003,0.5445767035102635,0.4554232964897364
2018-11-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,diesel,export,112.72,0.0,0.0,112.72,1.0,0.0
2018-11-16,diesel,import,67.19,0.0,0.0,67.19,1.0,0.0
2018-11-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,diesel,import,170.37,38.66,0.0,209.03,0.8150504712242262,0.1849495287757738
2018-11-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,diesel,export,43.76,2.5,0.0,46.26,0.9459576307825335,0.054042369217466496
2018-11-02,diesel,import,227.72,26.520000000000003,0.0,254.24,0.895689112649465,0.10431088735053494
2018-11-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,diesel,export,21.91,0.0,0.0,21.91,1.0,0.0
2018-10-26,diesel,import,117.59,12.73,0.0,130.32,0.9023173726212401,0.09768262737875999
2018-10-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,diesel,export,9.13,0.0,0.0,9.13,1.0,0.0
2018-10-19,diesel,import,148.17000000000002,17.86,0.0,166.03000000000003,0.8924290790820936,0.10757092091790638
2018-10-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,diesel,import,44.83,57.24,0.0,102.07,0.4392083864014892,0.5607916135985109
2018-10-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,diesel,export,9.44,0.0,0.0,9.44,1.0,0.0
2018-10-05,diesel,import,254.9,48.900000000000006,0.0,303.8,0.8390388413429888,0.16096115865701122
2018-10-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,diesel,export,47.41,0.0,0.0,47.41,1.0,0.0
2018-09-28,diesel,import,117.82,65.09,0.0,182.91,0.6441419277240172,0.35585807227598276
2018-09-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,diesel,export,52.519999999999996,0.0,0.0,52.519999999999996,1.0,0.0
2018-09-21,diesel,import,73.89,13.14,0.0,87.03,0.8490175801447777,0.15098241985522234
2018-09-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,diesel,export,17.06,0.0,0.0,17.06,1.0,0.0
2018-09-14,diesel,import,104.43,0.0,0.0,104.43,1.0,0.0
2018-09-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,diesel,export,27.3,0.0,0.0,27.3,1.0,0.0
2018-09-07,diesel,import,125.68,18.259999999999998,0.0,143.94,0.8731415867722663,0.12685841322773378
2018-09-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,diesel,export,36.38,0.0,0.0,36.38,1.0,0.0
2018-08-31,diesel,import,189.76000000000002,0.0,0.0,189.76000000000002,1.0,0.0
2018-08-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,diesel,import,285.95,0.0,0.0,285.95,1.0,0.0
2018-08-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,diesel,import,46.22,29.43,0.0,75.65,0.6109715796430931,0.38902842035690677
2018-08-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,diesel,export,47.35,0.0,0.0,47.35,1.0,0.0
2018-08-10,diesel,import,86.39000000000001,0.0,0.0,86.39000000000001,1.0,0.0
2018-08-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,diesel,export,18.91,0.0,0.0,18.91,1.0,0.0
2018-08-03,diesel,import,311.24,15.93,0.0,327.17,0.951309716661063,0.04869028333893694
2018-08-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,diesel,import,17.86,27.86,0.0,45.72,0.3906386701662292,0.6093613298337708
2018-07-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,diesel,import,182.56,0.0,0.0,182.56,1.0,0.0
2018-07-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,diesel,import,70.84,40.18,0.0,111.02000000000001,0.6380832282471627,0.36191677175283726
2018-07-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,diesel,export,44.92,0.0,0.0,44.92,1.0,0.0
2018-07-06,diesel,import,171.82,17.46,0.0,189.28,0.9077557058326289,0.0922442941673711
2018-07-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,diesel,export,24.54,0.0,0.0,24.54,1.0,0.0
