date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2025-06-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-01-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.56,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-01-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,12.56,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-11-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.68,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,6.46,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,13.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,10.0,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.74,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.19,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-05-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,29.21,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-07-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,45.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-08-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,26.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-08-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.85,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-09-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,17.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-12-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,7.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-02-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,44.38,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-07-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,35.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-10-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,44.4,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-11-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.35,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-02-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.97,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-05-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.31,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-01-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Bahamas,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,1.02,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-01-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-01-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,17.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-10-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,44.52,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,26.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-02-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,33.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-03-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,12.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-02-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,34.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-04-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,6.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-05-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-05-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-12-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-12-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-12-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.4,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-01-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,24.04,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-03-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.09,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-04-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Mexico,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,15.17,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-06-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,10.2,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,43.45,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,67.35,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,27.49,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-09-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.67,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-02-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,15.78,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-03-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.47,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.84,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-06-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,13.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-10-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,30.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,53.57,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-06-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Saudi Arabia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.58,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-09-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,35.78,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-07-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,39.36,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.01,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-04-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,29.39,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-12-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-02-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Nigeria,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,30.49,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-09-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Nigeria,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,44.24,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Nigeria,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.22,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Nigeria,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.72,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-04-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,31.06,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-08-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,29.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-11-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,8.27,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-03-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.67,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-08-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,16.47,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.7,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-05-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Portugal,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,37.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-05-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Portugal,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,15.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
