date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2021-02-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-02-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-02-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-02-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-02-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-02-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-02-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,51.0,false,true,true,false,"",eia_fallback
2021-02-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,21.0,false,true,true,false,"",eia_fallback
2021-02-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-02-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,31.0,false,true,true,false,"",eia_fallback
2021-03-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,19.0,false,true,true,false,"",eia_fallback
2021-03-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,69.0,false,true,true,false,"",eia_fallback
2021-03-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-03-31,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-04-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-04-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2021-04-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-04-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,39.0,false,true,true,false,"",eia_fallback
2021-04-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2021-04-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-04-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,103.0,false,true,true,false,"",eia_fallback
2021-05-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2021-05-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2021-05-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2021-05-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2021-05-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2021-05-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
