period,respondent,respondent-name,type,type-name,value,value-units
2026-03-25T15,MIDA,Mid-Atlantic,NG,Net generation,95146,megawatthours
2026-03-25T15,MIDA,Mid-Atlantic,TI,Total interchange,-268,megawatthours
2026-03-25T15,NE,New England,D,Demand,10858,megawatthours
2026-03-25T15,NE,New England,DF,Day-ahead demand forecast,9870,megawatthours
2026-03-25T15,NE,New England,NG,Net generation,10803,megawatthours
2026-03-25T15,NE,New England,TI,Total interchange,-55,megawatthours
2026-03-25T14,MIDA,Mid-Atlantic,D,Demand,96120,megawatthours
2026-03-25T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91795,megawatthours
2026-03-25T14,MIDA,Mid-Atlantic,NG,Net generation,98259,megawatthours
2026-03-25T14,MIDA,Mid-Atlantic,TI,Total interchange,31,megawatthours
2026-03-25T14,NE,New England,D,Demand,11661,megawatthours
2026-03-25T14,NE,New England,DF,Day-ahead demand forecast,11330,megawatthours
2026-03-25T14,NE,New England,NG,Net generation,11055,megawatthours
2026-03-25T14,NE,New England,TI,Total interchange,-606,megawatthours
2026-03-25T13,MIDA,Mid-Atlantic,D,Demand,100205,megawatthours
2026-03-25T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96134,megawatthours
2026-03-25T13,MIDA,Mid-Atlantic,NG,Net generation,101579,megawatthours
2026-03-25T13,MIDA,Mid-Atlantic,TI,Total interchange,340,megawatthours
2026-03-25T13,NE,New England,D,Demand,12952,megawatthours
2026-03-25T13,NE,New England,DF,Day-ahead demand forecast,12920,megawatthours
2026-03-25T13,NE,New England,NG,Net generation,11912,megawatthours
2026-03-25T13,NE,New England,TI,Total interchange,-1040,megawatthours
2026-03-25T12,MIDA,Mid-Atlantic,D,Demand,101735,megawatthours
2026-03-25T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100407,megawatthours
2026-03-25T12,MIDA,Mid-Atlantic,NG,Net generation,100829,megawatthours
2026-03-25T12,MIDA,Mid-Atlantic,TI,Total interchange,504,megawatthours
2026-03-25T12,NE,New England,D,Demand,14460,megawatthours
2026-03-25T12,NE,New England,DF,Day-ahead demand forecast,14480,megawatthours
2026-03-25T12,NE,New England,NG,Net generation,13489,megawatthours
2026-03-25T12,NE,New England,TI,Total interchange,-971,megawatthours
2026-03-25T11,MIDA,Mid-Atlantic,D,Demand,97475,megawatthours
2026-03-25T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102019,megawatthours
2026-03-25T11,MIDA,Mid-Atlantic,NG,Net generation,96612,megawatthours
2026-03-25T11,MIDA,Mid-Atlantic,TI,Total interchange,528,megawatthours
2026-03-25T11,NE,New England,D,Demand,14173,megawatthours
2026-03-25T11,NE,New England,DF,Day-ahead demand forecast,14210,megawatthours
2026-03-25T11,NE,New England,NG,Net generation,13754,megawatthours
2026-03-25T11,NE,New England,TI,Total interchange,-419,megawatthours
2026-03-25T10,MIDA,Mid-Atlantic,D,Demand,90205,megawatthours
2026-03-25T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98063,megawatthours
2026-03-25T10,MIDA,Mid-Atlantic,NG,Net generation,90228,megawatthours
2026-03-25T10,MIDA,Mid-Atlantic,TI,Total interchange,621,megawatthours
2026-03-25T10,NE,New England,D,Demand,12786,megawatthours
2026-03-25T10,NE,New England,DF,Day-ahead demand forecast,12690,megawatthours
2026-03-25T10,NE,New England,NG,Net generation,12272,megawatthours
2026-03-25T10,NE,New England,TI,Total interchange,-514,megawatthours
2026-03-25T09,MIDA,Mid-Atlantic,D,Demand,86047,megawatthours
2026-03-25T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91413,megawatthours
2026-03-25T09,MIDA,Mid-Atlantic,NG,Net generation,86164,megawatthours
2026-03-25T09,MIDA,Mid-Atlantic,TI,Total interchange,691,megawatthours
2026-03-25T09,NE,New England,D,Demand,11958,megawatthours
2026-03-25T09,NE,New England,DF,Day-ahead demand forecast,11720,megawatthours
2026-03-25T09,NE,New England,NG,Net generation,11522,megawatthours
2026-03-25T09,NE,New England,TI,Total interchange,-436,megawatthours
2026-03-25T08,MIDA,Mid-Atlantic,D,Demand,84923,megawatthours
2026-03-25T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86754,megawatthours
2026-03-25T08,MIDA,Mid-Atlantic,NG,Net generation,85763,megawatthours
2026-03-25T08,MIDA,Mid-Atlantic,TI,Total interchange,509,megawatthours
2026-03-25T08,NE,New England,D,Demand,11758,megawatthours
2026-03-25T08,NE,New England,DF,Day-ahead demand forecast,11330,megawatthours
2026-03-25T08,NE,New England,NG,Net generation,11119,megawatthours
2026-03-25T08,NE,New England,TI,Total interchange,-639,megawatthours
2026-03-25T07,MIDA,Mid-Atlantic,D,Demand,85152,megawatthours
2026-03-25T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84666,megawatthours
2026-03-25T07,MIDA,Mid-Atlantic,NG,Net generation,86353,megawatthours
2026-03-25T07,MIDA,Mid-Atlantic,TI,Total interchange,-59,megawatthours
2026-03-25T07,NE,New England,D,Demand,12063,megawatthours
2026-03-25T07,NE,New England,DF,Day-ahead demand forecast,11290,megawatthours
2026-03-25T07,NE,New England,NG,Net generation,11436,megawatthours
2026-03-25T07,NE,New England,TI,Total interchange,-627,megawatthours
2026-03-25T06,MIDA,Mid-Atlantic,D,Demand,86015,megawatthours
2026-03-25T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84052,megawatthours
2026-03-25T06,MIDA,Mid-Atlantic,NG,Net generation,86734,megawatthours
2026-03-25T06,MIDA,Mid-Atlantic,TI,Total interchange,-229,megawatthours
2026-03-25T06,NE,New England,D,Demand,12215,megawatthours
2026-03-25T06,NE,New England,DF,Day-ahead demand forecast,11420,megawatthours
2026-03-25T06,NE,New England,NG,Net generation,11585,megawatthours
2026-03-25T06,NE,New England,TI,Total interchange,-630,megawatthours
2026-03-25T05,MIDA,Mid-Atlantic,D,Demand,87296,megawatthours
2026-03-25T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84280,megawatthours
2026-03-25T05,MIDA,Mid-Atlantic,NG,Net generation,87259,megawatthours
2026-03-25T05,MIDA,Mid-Atlantic,TI,Total interchange,915,megawatthours
2026-03-25T05,NE,New England,D,Demand,11940,megawatthours
2026-03-25T05,NE,New England,DF,Day-ahead demand forecast,11760,megawatthours
2026-03-25T05,NE,New England,NG,Net generation,11569,megawatthours
2026-03-25T05,NE,New England,TI,Total interchange,-371,megawatthours
2026-03-25T04,MIDA,Mid-Atlantic,D,Demand,88707,megawatthours
2026-03-25T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85920,megawatthours
2026-03-25T04,MIDA,Mid-Atlantic,NG,Net generation,89238,megawatthours
2026-03-25T04,MIDA,Mid-Atlantic,TI,Total interchange,1456,megawatthours
2026-03-25T04,NE,New England,D,Demand,12545,megawatthours
2026-03-25T04,NE,New England,DF,Day-ahead demand forecast,12170,megawatthours
2026-03-25T04,NE,New England,NG,Net generation,11838,megawatthours
2026-03-25T04,NE,New England,TI,Total interchange,-707,megawatthours
2026-03-25T03,MIDA,Mid-Atlantic,D,Demand,91731,megawatthours
2026-03-25T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88393,megawatthours
2026-03-25T03,MIDA,Mid-Atlantic,NG,Net generation,91947,megawatthours
2026-03-25T03,MIDA,Mid-Atlantic,TI,Total interchange,1249,megawatthours
2026-03-25T03,NE,New England,D,Demand,13215,megawatthours
2026-03-25T03,NE,New England,DF,Day-ahead demand forecast,13100,megawatthours
2026-03-25T03,NE,New England,NG,Net generation,12159,megawatthours
2026-03-25T03,NE,New England,TI,Total interchange,-1056,megawatthours
2026-03-25T02,MIDA,Mid-Atlantic,D,Demand,95378,megawatthours
2026-03-25T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92213,megawatthours
2026-03-25T02,MIDA,Mid-Atlantic,NG,Net generation,96504,megawatthours
2026-03-25T02,MIDA,Mid-Atlantic,TI,Total interchange,1534,megawatthours
2026-03-25T02,NE,New England,D,Demand,14161,megawatthours
2026-03-25T02,NE,New England,DF,Day-ahead demand forecast,14120,megawatthours
2026-03-25T02,NE,New England,NG,Net generation,13137,megawatthours
2026-03-25T02,NE,New England,TI,Total interchange,-1024,megawatthours
2026-03-25T01,MIDA,Mid-Atlantic,D,Demand,97039,megawatthours
2026-03-25T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95835,megawatthours
2026-03-25T01,MIDA,Mid-Atlantic,NG,Net generation,97442,megawatthours
2026-03-25T01,MIDA,Mid-Atlantic,TI,Total interchange,1694,megawatthours
2026-03-25T01,NE,New England,D,Demand,14840,megawatthours
2026-03-25T01,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours
2026-03-25T01,NE,New England,NG,Net generation,13467,megawatthours
2026-03-25T01,NE,New England,TI,Total interchange,-1373,megawatthours
2026-03-25T00,MIDA,Mid-Atlantic,D,Demand,94884,megawatthours
2026-03-25T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97049,megawatthours
2026-03-25T00,MIDA,Mid-Atlantic,NG,Net generation,94621,megawatthours
2026-03-25T00,MIDA,Mid-Atlantic,TI,Total interchange,1764,megawatthours
2026-03-25T00,NE,New England,D,Demand,15015,megawatthours
2026-03-25T00,NE,New England,DF,Day-ahead demand forecast,15100,megawatthours
2026-03-25T00,NE,New England,NG,Net generation,13867,megawatthours
2026-03-25T00,NE,New England,TI,Total interchange,-1148,megawatthours
2026-03-24T23,MIDA,Mid-Atlantic,D,Demand,90674,megawatthours
2026-03-24T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95527,megawatthours
2026-03-24T23,MIDA,Mid-Atlantic,NG,Net generation,91442,megawatthours
2026-03-24T23,MIDA,Mid-Atlantic,TI,Total interchange,1626,megawatthours
2026-03-24T23,NE,New England,D,Demand,14156,megawatthours
2026-03-24T23,NE,New England,DF,Day-ahead demand forecast,14350,megawatthours
2026-03-24T23,NE,New England,NG,Net generation,12953,megawatthours
2026-03-24T23,NE,New England,TI,Total interchange,-1203,megawatthours
2026-03-24T22,MIDA,Mid-Atlantic,D,Demand,88305,megawatthours
2026-03-24T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92500,megawatthours
2026-03-24T22,MIDA,Mid-Atlantic,NG,Net generation,89547,megawatthours
2026-03-24T22,MIDA,Mid-Atlantic,TI,Total interchange,1546,megawatthours
2026-03-24T22,NE,New England,D,Demand,12499,megawatthours
2026-03-24T22,NE,New England,DF,Day-ahead demand forecast,12710,megawatthours
2026-03-24T22,NE,New England,NG,Net generation,11714,megawatthours
2026-03-24T22,NE,New England,TI,Total interchange,-785,megawatthours
2026-03-24T21,MIDA,Mid-Atlantic,D,Demand,87553,megawatthours
2026-03-24T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89502,megawatthours
2026-03-24T21,MIDA,Mid-Atlantic,NG,Net generation,89452,megawatthours
2026-03-24T21,MIDA,Mid-Atlantic,TI,Total interchange,1770,megawatthours
2026-03-24T21,NE,New England,D,Demand,10957,megawatthours
2026-03-24T21,NE,New England,DF,Day-ahead demand forecast,10420,megawatthours
2026-03-24T21,NE,New England,NG,Net generation,10714,megawatthours
2026-03-24T21,NE,New England,TI,Total interchange,-243,megawatthours
2026-03-24T20,MIDA,Mid-Atlantic,D,Demand,87676,megawatthours
2026-03-24T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87048,megawatthours
2026-03-24T20,MIDA,Mid-Atlantic,NG,Net generation,89715,megawatthours
2026-03-24T20,MIDA,Mid-Atlantic,TI,Total interchange,1041,megawatthours
2026-03-24T20,NE,New England,D,Demand,9785,megawatthours
2026-03-24T20,NE,New England,DF,Day-ahead demand forecast,8930,megawatthours
2026-03-24T20,NE,New England,NG,Net generation,10333,megawatthours
2026-03-24T20,NE,New England,TI,Total interchange,548,megawatthours
2026-03-24T19,MIDA,Mid-Atlantic,D,Demand,88606,megawatthours
2026-03-24T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85668,megawatthours
2026-03-24T19,MIDA,Mid-Atlantic,NG,Net generation,90302,megawatthours
2026-03-24T19,MIDA,Mid-Atlantic,TI,Total interchange,1154,megawatthours
2026-03-24T19,NE,New England,D,Demand,9678,megawatthours
2026-03-24T19,NE,New England,DF,Day-ahead demand forecast,8390,megawatthours
2026-03-24T19,NE,New England,NG,Net generation,9940,megawatthours
2026-03-24T19,NE,New England,TI,Total interchange,262,megawatthours
2026-03-24T18,MIDA,Mid-Atlantic,D,Demand,90253,megawatthours
2026-03-24T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86418,megawatthours
2026-03-24T18,MIDA,Mid-Atlantic,NG,Net generation,92137,megawatthours
2026-03-24T18,MIDA,Mid-Atlantic,TI,Total interchange,1225,megawatthours
2026-03-24T18,NE,New England,D,Demand,10155,megawatthours
2026-03-24T18,NE,New England,DF,Day-ahead demand forecast,8810,megawatthours
2026-03-24T18,NE,New England,NG,Net generation,10104,megawatthours
2026-03-24T18,NE,New England,TI,Total interchange,-51,megawatthours
2026-03-24T17,MIDA,Mid-Atlantic,D,Demand,91881,megawatthours
2026-03-24T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88087,megawatthours
2026-03-24T17,MIDA,Mid-Atlantic,NG,Net generation,93893,megawatthours
2026-03-24T17,MIDA,Mid-Atlantic,TI,Total interchange,954,megawatthours
2026-03-24T17,NE,New England,D,Demand,10433,megawatthours
2026-03-24T17,NE,New England,DF,Day-ahead demand forecast,9210,megawatthours
2026-03-24T17,NE,New England,NG,Net generation,10403,megawatthours
2026-03-24T17,NE,New England,TI,Total interchange,-30,megawatthours
2026-03-24T16,MIDA,Mid-Atlantic,D,Demand,93934,megawatthours
2026-03-24T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90205,megawatthours
2026-03-24T16,MIDA,Mid-Atlantic,NG,Net generation,95824,megawatthours
2026-03-24T16,MIDA,Mid-Atlantic,TI,Total interchange,647,megawatthours
2026-03-24T16,NE,New England,D,Demand,10679,megawatthours
2026-03-24T16,NE,New England,DF,Day-ahead demand forecast,9630,megawatthours
2026-03-24T16,NE,New England,NG,Net generation,10757,megawatthours
2026-03-24T16,NE,New England,TI,Total interchange,78,megawatthours
2026-03-24T15,MIDA,Mid-Atlantic,D,Demand,95708,megawatthours
2026-03-24T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93123,megawatthours
2026-03-24T15,MIDA,Mid-Atlantic,NG,Net generation,96726,megawatthours
2026-03-24T15,MIDA,Mid-Atlantic,TI,Total interchange,108,megawatthours
2026-03-24T15,NE,New England,D,Demand,11220,megawatthours
2026-03-24T15,NE,New England,DF,Day-ahead demand forecast,10530,megawatthours
2026-03-24T15,NE,New England,NG,Net generation,11071,megawatthours
2026-03-24T15,NE,New England,TI,Total interchange,-149,megawatthours
2026-03-24T14,MIDA,Mid-Atlantic,D,Demand,99082,megawatthours
2026-03-24T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96506,megawatthours
2026-03-24T14,MIDA,Mid-Atlantic,NG,Net generation,99869,megawatthours
2026-03-24T14,MIDA,Mid-Atlantic,TI,Total interchange,-7,megawatthours
2026-03-24T14,NE,New England,D,Demand,12308,megawatthours
2026-03-24T14,NE,New England,DF,Day-ahead demand forecast,12070,megawatthours
2026-03-24T14,NE,New England,NG,Net generation,11507,megawatthours
2026-03-24T14,NE,New England,TI,Total interchange,-801,megawatthours
2026-03-24T13,MIDA,Mid-Atlantic,D,Demand,103562,megawatthours
2026-03-24T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100499,megawatthours
2026-03-24T13,MIDA,Mid-Atlantic,NG,Net generation,103485,megawatthours
2026-03-24T13,MIDA,Mid-Atlantic,TI,Total interchange,263,megawatthours
2026-03-24T13,NE,New England,D,Demand,14083,megawatthours
2026-03-24T13,NE,New England,DF,Day-ahead demand forecast,14050,megawatthours
2026-03-24T13,NE,New England,NG,Net generation,13955,megawatthours
2026-03-24T13,NE,New England,TI,Total interchange,-128,megawatthours
2026-03-24T12,MIDA,Mid-Atlantic,D,Demand,105444,megawatthours
2026-03-24T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104378,megawatthours
2026-03-24T12,MIDA,Mid-Atlantic,NG,Net generation,103751,megawatthours
2026-03-24T12,MIDA,Mid-Atlantic,TI,Total interchange,556,megawatthours
2026-03-24T12,NE,New England,D,Demand,15128,megawatthours
2026-03-24T12,NE,New England,DF,Day-ahead demand forecast,15150,megawatthours
2026-03-24T12,NE,New England,NG,Net generation,15405,megawatthours
2026-03-24T12,NE,New England,TI,Total interchange,277,megawatthours
2026-03-24T11,MIDA,Mid-Atlantic,D,Demand,100603,megawatthours
2026-03-24T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105474,megawatthours
2026-03-24T11,MIDA,Mid-Atlantic,NG,Net generation,99129,megawatthours
2026-03-24T11,MIDA,Mid-Atlantic,TI,Total interchange,620,megawatthours
2026-03-24T11,NE,New England,D,Demand,14460,megawatthours
2026-03-24T11,NE,New England,DF,Day-ahead demand forecast,14520,megawatthours
2026-03-24T11,NE,New England,NG,Net generation,14829,megawatthours
2026-03-24T11,NE,New England,TI,Total interchange,369,megawatthours
2026-03-24T10,MIDA,Mid-Atlantic,D,Demand,92634,megawatthours
2026-03-24T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101088,megawatthours
2026-03-24T10,MIDA,Mid-Atlantic,NG,Net generation,92105,megawatthours
2026-03-24T10,MIDA,Mid-Atlantic,TI,Total interchange,563,megawatthours
2026-03-24T10,NE,New England,D,Demand,13045,megawatthours
2026-03-24T10,NE,New England,DF,Day-ahead demand forecast,13030,megawatthours
2026-03-24T10,NE,New England,NG,Net generation,13085,megawatthours
2026-03-24T10,NE,New England,TI,Total interchange,40,megawatthours
2026-03-24T09,MIDA,Mid-Atlantic,D,Demand,88145,megawatthours
2026-03-24T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94237,megawatthours
2026-03-24T09,MIDA,Mid-Atlantic,NG,Net generation,88396,megawatthours
2026-03-24T09,MIDA,Mid-Atlantic,TI,Total interchange,588,megawatthours
2026-03-24T09,NE,New England,D,Demand,13025,megawatthours
2026-03-24T09,NE,New England,DF,Day-ahead demand forecast,12110,megawatthours
2026-03-24T09,NE,New England,NG,Net generation,12719,megawatthours
2026-03-24T09,NE,New England,TI,Total interchange,-306,megawatthours
2026-03-24T08,MIDA,Mid-Atlantic,D,Demand,86701,megawatthours
2026-03-24T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89302,megawatthours
2026-03-24T08,MIDA,Mid-Atlantic,NG,Net generation,87132,megawatthours
2026-03-24T08,MIDA,Mid-Atlantic,TI,Total interchange,635,megawatthours
2026-03-24T08,NE,New England,D,Demand,13135,megawatthours
2026-03-24T08,NE,New England,DF,Day-ahead demand forecast,11770,megawatthours
2026-03-24T08,NE,New England,NG,Net generation,12662,megawatthours
2026-03-24T08,NE,New England,TI,Total interchange,-473,megawatthours
2026-03-24T07,MIDA,Mid-Atlantic,D,Demand,86271,megawatthours
2026-03-24T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87400,megawatthours
2026-03-24T07,MIDA,Mid-Atlantic,NG,Net generation,86705,megawatthours
2026-03-24T07,MIDA,Mid-Atlantic,TI,Total interchange,2119,megawatthours
2026-03-24T07,NE,New England,D,Demand,13013,megawatthours
2026-03-24T07,NE,New England,DF,Day-ahead demand forecast,11730,megawatthours
2026-03-24T07,NE,New England,NG,Net generation,12579,megawatthours
2026-03-24T07,NE,New England,TI,Total interchange,-434,megawatthours
2026-03-24T06,MIDA,Mid-Atlantic,D,Demand,86516,megawatthours
2026-03-24T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86586,megawatthours
2026-03-24T06,MIDA,Mid-Atlantic,NG,Net generation,87558,megawatthours
2026-03-24T06,MIDA,Mid-Atlantic,TI,Total interchange,2114,megawatthours
2026-03-24T06,NE,New England,D,Demand,13035,megawatthours
2026-03-24T06,NE,New England,DF,Day-ahead demand forecast,11890,megawatthours
2026-03-24T06,NE,New England,NG,Net generation,12646,megawatthours
2026-03-24T06,NE,New England,TI,Total interchange,-389,megawatthours
2026-03-24T05,MIDA,Mid-Atlantic,D,Demand,87607,megawatthours
2026-03-24T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86988,megawatthours
